Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
BP,2020-11-10,1,0,0,1,0.1973634362220764,0.0142737282440066,0.7883628904819489,0.056415865808636,0.056415865808636,-0.011518415962120887,-0.011518415962120887,0.0142737282440066
BP,2020-11-11,1,0,0,1,0.2449996545910835,0.0137346368283033,0.7412656545639038,-0.011518415962120887,-0.011518415962120887,,-0.016956670245779848,0.0137346368283033
BP,2020-11-14,1,0,0,1,0.0943867266178131,0.4282654089232285,0.4773478998492161,,-0.016956670245779848,,-0.016956670245779848,0.4282654089232285
BP,2020-11-21,1,0,0,1,0.0776911620050668,0.4050910224517186,0.5172177913288275,,-0.016956670245779848,,-0.016956670245779848,0.4050910224517186
BP,2020-11-28,1,0,0,1,0.0751551979531844,0.4051079687972863,0.519736842562755,,-0.016956670245779848,,-0.016956670245779848,0.4051079687972863
BP,2020-12-05,1,0,0,1,0.0586740616708993,0.0275047933682799,0.9138211011886596,,-0.016956670245779848,,-0.016956670245779848,0.0275047933682799
BP,2020-12-06,1,0,0,1,0.0775911062955856,0.4287618237237136,0.4936471475909154,,-0.016956670245779848,-0.016956670245779848,-0.016956670245779848,0.4287618237237136
BP,2020-12-11,1,0,0,1,0.393150482326746,0.0696722271386534,0.5371773019433022,-0.016956670245779848,-0.016956670245779848,,-0.005013561230286179,0.0696722271386534
BP,2020-12-12,1,0,0,1,0.0820405185222625,0.4286413270359238,0.4893182211865981,,-0.005013561230286179,-0.005013561230286179,-0.005013561230286179,0.4286413270359238
BP,2020-12-16,1,0,0,1,0.1224725879728794,0.0165649773553013,0.860962450504303,-0.005013561230286179,-0.005013561230286179,0.003206412084464816,0.003206412084464816,0.0165649773553013
BP,2020-12-17,1,0,0,1,0.0940571576356887,0.0217400575056672,0.8842028379440308,0.003206412084464816,0.003206412084464816,-0.0073058100032658,-0.0073058100032658,0.0217400575056672
BP,2020-12-18,3,1,1,1,0.376914131299903,0.20128161398073038,0.42180424618224305,-0.0073058100032658,-0.0073058100032658,,-0.003323858299614124,0.06709387132691012
BP,2020-12-19,3,0,0,3,0.3446401357650757,0.15184177344457966,0.5035181341485845,,-0.003323858299614124,,-0.003323858299614124,0.05061392448152655
BP,2020-12-26,1,0,0,1,0.0759380254894495,0.404930052968363,0.5191318951547146,,-0.003323858299614124,-0.003323858299614124,-0.003323858299614124,0.404930052968363
BP,2020-12-28,2,0,1,1,0.1493631105404347,0.4955122908577323,0.3551245904527604,-0.003323858299614124,-0.003323858299614124,-0.024251043733355404,-0.024251043733355404,0.24775614542886615
BP,2020-12-31,1,1,0,0,0.4996131658554077,0.0094898855313658,0.4908969104290008,-0.024251043733355404,-0.024251043733355404,,0.01607591154610888,0.0094898855313658
BP,2021-01-02,1,0,0,1,0.0787950331966082,0.4176999156673749,0.5035050604492426,,0.01607591154610888,,0.01607591154610888,0.4176999156673749
BP,2021-01-09,1,0,0,1,0.0784950777888298,0.4176970400537054,0.5038078520447016,,0.01607591154610888,,0.01607591154610888,0.4176970400537054
BP,2021-01-16,2,1,0,1,0.33876682414362824,0.23658508900552985,0.42464806946615374,,0.01607591154610888,0.01607591154610888,0.01607591154610888,0.11829254450276493
BP,2021-01-19,1,1,0,0,0.5704803392291069,0.3156427768990397,0.1138768605887889,0.01607591154610888,0.01607591154610888,-0.006244942277420784,-0.006244942277420784,0.3156427768990397
BP,2021-01-22,1,0,0,1,0.0487657158325115,0.0318136643618345,0.9194206595420836,-0.006244942277420784,-0.006244942277420784,,-0.0657360651362503,0.0318136643618345
BP,2021-01-23,3,0,2,1,0.2225156614763869,0.5788537715044286,0.1986305651565392,,-0.0657360651362503,,-0.0657360651362503,0.19295125716814288
BP,2021-01-24,2,0,2,0,0.2268871665000915,0.7421301603317261,0.0309826917946338,,-0.0657360651362503,,-0.0657360651362503,0.37106508016586304
BP,2021-01-30,1,0,0,1,0.0732341228673855,0.401206801024576,0.5255590838690599,,-0.0657360651362503,-0.0657360651362503,-0.0657360651362503,0.401206801024576
BP,2021-02-02,1,0,1,0,0.0709156837935249,0.6845729251702627,0.2445113870004812,-0.0657360651362503,-0.0657360651362503,0.02506012438947436,0.02506012438947436,0.6845729251702627
BP,2021-02-03,2,0,1,1,0.12441019651790455,0.3787419421908756,0.4968478490288059,0.02506012438947436,0.02506012438947436,-0.013164061680356665,-0.013164061680356665,0.1893709710954378
BP,2021-02-04,1,0,1,0,0.0299058438589175,0.6401392109692097,0.3299549017101526,-0.013164061680356665,-0.013164061680356665,,-0.03460146826330579,0.6401392109692097
BP,2021-02-06,1,0,0,1,0.0557505921460688,0.2677500657737255,0.6764993313699961,,-0.03460146826330579,,-0.03460146826330579,0.2677500657737255
BP,2021-02-13,1,0,0,1,0.0565773011185228,0.2677402256522327,0.6756824497133493,,-0.03460146826330579,,-0.03460146826330579,0.2677402256522327
BP,2021-02-14,1,0,0,1,0.2628441272924344,0.0117751856644948,0.7253806889057159,,-0.03460146826330579,-0.03460146826330579,-0.03460146826330579,0.0117751856644948
BP,2021-02-18,1,1,0,0,0.5822969476381937,0.0103168484444419,0.4073862334092458,-0.03460146826330579,-0.03460146826330579,,0.033231298970616274,0.0103168484444419
BP,2021-02-20,1,0,0,1,0.0557852727361023,0.2630851855501532,0.68112956546247,,0.033231298970616274,0.033231298970616274,0.033231298970616274,0.2630851855501532
BP,2021-02-22,1,1,0,0,0.4239237010478973,0.1665347591042518,0.4095415621995926,0.033231298970616274,0.033231298970616274,,0.028428674350053917,0.1665347591042518
BP,2021-02-27,1,0,0,1,0.0572569058276712,0.2677759225480258,0.6749671641737223,,0.028428674350053917,0.028428674350053917,0.028428674350053917,0.2677759225480258
BP,2021-03-05,1,0,0,1,0.0875233151018619,0.0272088423371315,0.8852678537368774,0.028428674350053917,0.028428674350053917,,-0.00859165995406641,0.0272088423371315
BP,2021-03-06,1,0,0,1,0.056527114007622,0.2678044592030346,0.6756684128195047,,-0.00859165995406641,-0.00859165995406641,-0.00859165995406641,0.2678044592030346
BP,2021-03-08,1,0,0,1,0.0845078006386756,0.0275423470884561,0.8879498839378357,-0.00859165995406641,-0.00859165995406641,,0.03462492529809613,0.0275423470884561
BP,2021-03-13,1,0,0,1,0.0594756309874355,0.2629157942719757,0.6776085551828146,,0.03462492529809613,,0.03462492529809613,0.2629157942719757
BP,2021-03-20,1,0,0,1,0.0565484073013067,0.276144964620471,0.6673066401854157,,0.03462492529809613,,0.03462492529809613,0.276144964620471
BP,2021-03-27,1,0,0,1,0.0590564920566976,0.2698744544759393,0.6710690739564598,,0.03462492529809613,,0.03462492529809613,0.2698744544759393
BP,2021-04-03,1,0,0,1,0.0557093862444162,0.2761778864078223,0.6681127334013581,,0.03462492529809613,0.03462492529809613,0.03462492529809613,0.2761778864078223
BP,2021-04-06,2,2,0,0,0.6528785862028599,0.3072115459945053,0.039909842889755895,0.03462492529809613,0.03462492529809613,0.010757116010321255,0.010757116010321255,0.15360577299725264
BP,2021-04-07,1,1,0,0,0.7215192914009094,0.2198183285072446,0.0586623698472976,0.010757116010321255,0.010757116010321255,,-0.0007936158095153134,0.2198183285072446
BP,2021-04-10,1,0,0,1,0.0583983971737325,0.2698633128311485,0.671738329809159,,-0.0007936158095153134,-0.0007936158095153134,-0.0007936158095153134,0.2698633128311485
BP,2021-04-16,1,0,0,1,0.207606004551053,0.0377343110740184,0.7546596527099609,-0.0007936158095153134,-0.0007936158095153134,,0.005162687761262941,0.0377343110740184
BP,2021-04-18,2,0,0,2,0.09647742938250299,0.33082685429447645,0.5726957164394358,,0.005162687761262941,0.005162687761262941,0.005162687761262941,0.16541342714723822
BP,2021-04-19,1,0,0,1,0.0712120309472084,0.3036072080334027,0.6251807610193888,0.005162687761262941,0.005162687761262941,0.007263960572122752,0.007263960572122752,0.3036072080334027
BP,2021-04-21,1,0,0,1,0.4356517220536868,0.0636804408083359,0.5006678402423859,0.007263960572122752,0.007263960572122752,-0.0248398038283959,-0.0248398038283959,0.0636804408083359
BP,2021-04-22,1,1,0,0,0.4751288344462712,0.0540322496866186,0.4708389615019162,-0.0248398038283959,-0.0248398038283959,,0.000802355209115424,0.0540322496866186
BP,2021-04-24,1,0,0,1,0.0577853601425886,0.2760822530835867,0.666132383979857,,0.000802355209115424,0.000802355209115424,0.000802355209115424,0.2760822530835867
BP,2021-04-27,1,1,0,0,0.5904417186975479,0.3836279585957527,0.0259303329512476,0.000802355209115424,0.000802355209115424,0.028067371130970242,0.028067371130970242,0.3836279585957527
BP,2021-04-28,3,1,1,1,0.3289655339386728,0.4504027641895744,0.22063169845690322,0.028067371130970242,0.028067371130970242,,0.02106513784197306,0.15013425472985814
BP,2021-05-01,2,0,1,1,0.0813261441265543,0.617243256419897,0.30143060162663454,,0.02106513784197306,0.02106513784197306,0.02106513784197306,0.3086216282099485
BP,2021-05-03,1,1,0,0,0.6275171718249718,0.0342136059577266,0.3382691716154416,0.02106513784197306,0.02106513784197306,,0.016134958713437397,0.0342136059577266
BP,2021-05-09,1,0,0,1,0.0767481935520966,0.3333406938860814,0.5899110486110052,,0.016134958713437397,,0.016134958713437397,0.3333406938860814
BP,2021-05-15,1,0,0,1,0.0763730369508266,0.3333206133296092,0.5903063068787257,,0.016134958713437397,0.016134958713437397,0.016134958713437397,0.3333206133296092
BP,2021-05-17,1,0,1,0,0.0543034467846155,0.5836640894412994,0.3620324283838272,0.016134958713437397,0.016134958713437397,-0.008124177898072515,-0.008124177898072515,0.5836640894412994
BP,2021-05-18,1,0,1,0,0.022495599463582,0.8646222352981567,0.1128821894526481,-0.008124177898072515,-0.008124177898072515,,0.01885374196273193,0.8646222352981567
BP,2021-05-22,1,0,0,1,0.0782160672048727,0.3332993282626073,0.5884845703840256,,0.01885374196273193,0.01885374196273193,0.01885374196273193,0.3332993282626073
BP,2021-05-24,2,1,0,1,0.3161660706003506,0.16008347226306796,0.5237504442532857,0.01885374196273193,0.01885374196273193,-0.02738726807624603,-0.02738726807624603,0.08004173613153398
BP,2021-05-25,1,1,0,0,0.7192973097165426,0.0112150864054759,0.2694876119494438,-0.02738726807624603,-0.02738726807624603,,0.00470536000123456,0.0112150864054759
BP,2021-05-29,1,0,0,1,0.0873324597875277,0.3211163400361935,0.5915512094895045,,0.00470536000123456,0.00470536000123456,0.00470536000123456,0.3211163400361935
BP,2021-06-03,3,1,0,2,0.4029957138829761,0.0267115171688298,0.5702927990092171,0.00470536000123456,0.00470536000123456,,0.017241178764362486,0.0089038390562766
BP,2021-06-05,1,0,0,1,0.0875532155235608,0.321078169470032,0.5913686205943426,,0.017241178764362486,0.017241178764362486,0.017241178764362486,0.321078169470032
BP,2021-06-08,1,0,0,1,0.1877425536513328,0.0500466674566268,0.7622107714414597,0.017241178764362486,0.017241178764362486,0.0010905152281044383,0.0010905152281044383,0.0500466674566268
BP,2021-06-11,1,0,0,1,0.3643636405467987,0.0419059102423489,0.5937304347753525,0.0010905152281044383,0.0010905152281044383,,-0.03743507212965036,0.0419059102423489
BP,2021-06-12,2,1,0,1,0.32698890877266723,0.17198161873966453,0.5010294802486897,,-0.03743507212965036,,-0.03743507212965036,0.08599080936983226
BP,2021-06-19,1,0,0,1,0.0869055315852165,0.3211241948107878,0.5919702897469202,,-0.03743507212965036,,-0.03743507212965036,0.3211241948107878
BP,2021-06-26,1,0,0,1,0.0869249875346819,0.3211057546238104,0.591969276467959,,-0.03743507212965036,,-0.03743507212965036,0.3211057546238104
BP,2021-07-03,1,0,0,1,0.0874652887384096,0.321078548207879,0.5914561798175176,,-0.03743507212965036,,-0.03743507212965036,0.321078548207879
BP,2021-07-05,1,0,0,1,0.0391752133145928,0.4062674576416611,0.55455731600523,,-0.03743507212965036,-0.03743507212965036,-0.03743507212965036,0.4062674576416611
BP,2021-07-06,1,1,0,0,0.8698237538337708,0.0069533553905785,0.1232229396700859,-0.03743507212965036,-0.03743507212965036,0.01680996400576018,0.01680996400576018,0.0069533553905785
BP,2021-07-09,1,0,0,1,0.4612023842831452,0.0195965431630611,0.5192010800043741,0.01680996400576018,0.01680996400576018,,-0.013682598424220815,0.0195965431630611
BP,2021-07-10,1,0,0,1,0.0873883490761121,0.3211141983047128,0.591497465968132,,-0.013682598424220815,-0.013682598424220815,-0.013682598424220815,0.3211141983047128
BP,2021-07-14,1,1,0,0,0.9158007502555848,0.0367371058091521,0.047462124377489,-0.013682598424220815,-0.013682598424220815,,-0.00328804035203778,0.0367371058091521
BP,2021-07-17,1,0,0,1,0.086309698720773,0.3212213137497504,0.5924689819415411,,-0.00328804035203778,,-0.00328804035203778,0.3212213137497504
BP,2021-07-24,1,0,0,1,0.0863064800699551,0.3212313636516531,0.5924621472756068,,-0.00328804035203778,-0.00328804035203778,-0.00328804035203778,0.3212313636516531
BP,2021-07-27,1,0,0,1,0.3395993386705716,0.0248927539214491,0.6355079015096029,-0.00328804035203778,-0.00328804035203778,,-0.024523138265069133,0.0248927539214491
BP,2021-07-31,1,0,0,1,0.0848888183633486,0.3212223894273241,0.5938888241847357,,-0.024523138265069133,-0.024523138265069133,-0.024523138265069133,0.3212223894273241
BP,2021-08-04,1,0,0,1,0.1360801762590805,0.2963213057567676,0.5675984819730123,-0.024523138265069133,-0.024523138265069133,,-0.01095455915092347,0.2963213057567676
BP,2021-08-08,1,0,0,1,0.0832930232087771,0.3369482985387246,0.5797587210933367,,-0.01095455915092347,-0.01095455915092347,-0.01095455915092347,0.3369482985387246
BP,2021-08-09,1,1,0,0,0.6359898274143537,0.0312157496809959,0.3327944117287795,-0.01095455915092347,-0.01095455915092347,,0.001617553608639355,0.0312157496809959
BP,2021-08-14,3,0,1,2,0.30102079522071606,0.2876380656121505,0.41134114025367624,,0.001617553608639355,0.001617553608639355,0.001617553608639355,0.09587935520405017
BP,2021-08-17,1,0,0,1,0.3227708004415035,0.0336002428084611,0.6436289995908737,0.001617553608639355,0.001617553608639355,,-0.006132562032934996,0.0336002428084611
BP,2021-08-21,1,0,0,1,0.0838990087310473,0.3369706251348058,0.5791303689281145,,-0.006132562032934996,,-0.006132562032934996,0.3369706251348058
BP,2021-08-28,1,0,0,1,0.0823062459627787,0.3370704247305791,0.5806233858068784,,-0.006132562032934996,-0.006132562032934996,-0.006132562032934996,0.3370704247305791
BP,2021-09-01,2,1,0,1,0.26096622273325915,0.1981269108752409,0.540906835347414,-0.006132562032934996,-0.006132562032934996,,0.022040826398791458,0.09906345543762045
BP,2021-09-04,1,0,0,1,0.0834139784177144,0.3369840970262885,0.5796019608775774,,0.022040826398791458,,0.022040826398791458,0.3369840970262885
BP,2021-09-12,1,0,0,1,0.0821563675999641,0.3370497105643153,0.5807939345637957,,0.022040826398791458,0.022040826398791458,0.022040826398791458,0.3370497105643153
BP,2021-09-13,1,0,1,0,0.130242059007287,0.4864654056727886,0.3832925027236342,0.022040826398791458,0.022040826398791458,-0.01557524971828117,-0.01557524971828117,0.4864654056727886
BP,2021-09-14,3,2,0,1,0.5179229800899824,0.0143896392546594,0.467687388882041,-0.01557524971828117,-0.01557524971828117,-0.0166861489923249,-0.0166861489923249,0.0047965464182198
BP,2021-09-16,2,0,0,2,0.12417822983115909,0.03062187379691745,0.8451999053359032,-0.0166861489923249,-0.0166861489923249,,-0.016243926492725103,0.015310936898458725
BP,2021-09-18,2,0,0,2,0.0756446377684672,0.18711046113943056,0.7372449425359567,,-0.016243926492725103,,-0.016243926492725103,0.09355523056971528
BP,2021-09-19,1,0,0,1,0.0311432393888632,0.1014301882435878,0.867426594098409,,-0.016243926492725103,-0.016243926492725103,-0.016243926492725103,0.1014301882435878
BP,2021-09-20,1,0,0,1,0.0332949049770832,0.1046163079639275,0.8620888193448385,-0.016243926492725103,-0.016243926492725103,0.016646780197835387,0.016646780197835387,0.1046163079639275
BP,2021-09-22,1,0,0,1,0.1141670495271682,0.2363156750798225,0.6495172381401062,0.016646780197835387,0.016646780197835387,,0.005908330811029483,0.2363156750798225
BP,2021-09-25,1,0,0,1,0.0841106561323006,0.3185590694968899,0.5973303094506264,,0.005908330811029483,0.005908330811029483,0.005908330811029483,0.3185590694968899
BP,2021-09-28,1,1,0,0,0.7172967195510864,0.0106871593743562,0.2720161080360412,0.005908330811029483,0.005908330811029483,,0.014855188453254176,0.0106871593743562
BP,2021-10-03,1,0,0,1,0.0848838177820046,0.3184926096970836,0.5966235970457395,,0.014855188453254176,0.014855188453254176,0.014855188453254176,0.3184926096970836
BP,2021-10-04,2,0,0,2,0.21986824522415796,0.0114451615760723,0.7686865727106731,0.014855188453254176,0.014855188453254176,-0.010907587963254861,-0.010907587963254861,0.00572258078803615
BP,2021-10-06,1,0,0,1,0.1990140322595834,0.1276709525845945,0.673315018415451,-0.010907587963254861,-0.010907587963254861,0.004268783168275503,0.004268783168275503,0.1276709525845945
BP,2021-10-07,1,0,0,1,0.1534453816711902,0.0693124195095151,0.7772422134876251,0.004268783168275503,0.004268783168275503,,-0.0229007113885884,0.0693124195095151
BP,2021-10-10,1,0,0,1,0.0845321528613567,0.3150046390170852,0.6004632090528806,,-0.0229007113885884,,-0.0229007113885884,0.3150046390170852
BP,2021-10-16,1,0,0,1,0.0843166547516981,0.3150122491642833,0.6006710901856422,,-0.0229007113885884,-0.0229007113885884,-0.0229007113885884,0.3150122491642833
BP,2021-10-21,1,0,0,1,0.1615182906389236,0.0562575459480285,0.782224178314209,-0.0229007113885884,-0.0229007113885884,0.0023776587212613887,0.0023776587212613887,0.0562575459480285
BP,2021-10-22,1,1,0,0,0.6296668648719788,0.0108091561123728,0.3595238924026489,0.0023776587212613887,0.0023776587212613887,,-0.002356051078733934,0.0108091561123728
BP,2021-10-23,1,0,0,1,0.0851126052439212,0.3149933110301693,0.5998940840363503,,-0.002356051078733934,-0.002356051078733934,-0.002356051078733934,0.3149933110301693
BP,2021-10-26,4,3,0,1,0.5453067310154438,0.0076016183011233,0.44709165394306183,-0.002356051078733934,-0.002356051078733934,-0.013157965668651461,-0.013157965668651461,0.001900404575280825
BP,2021-10-27,1,0,0,1,0.1867019236087799,0.0080786878243088,0.8052193522453308,-0.013157965668651461,-0.013157965668651461,-0.014715797457563795,-0.014715797457563795,0.0080786878243088
BP,2021-10-29,1,0,0,1,0.1360216699540615,0.4301655292510986,0.4338127821683883,-0.014715797457563795,-0.014715797457563795,,-0.04576506706589023,0.4301655292510986
