Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
BP,2020-11-10,1,0,0,1,0.1973633468151092,0.01427371893078085,0.7883629500865936,0.05641593832856562,0.05641593832856562,-0.011518417314625329,-0.011518417314625329,0.01427371893078085
BP,2020-11-11,1,0,0,1,0.24499992281198502,0.013734635431319451,0.7412654757499695,-0.011518417314625329,-0.011518417314625329,,-0.01695686870423574,0.013734635431319451
BP,2020-11-14,1,0,0,1,0.09438662044703956,0.42826540706058336,0.4773480389267206,,-0.01695686870423574,,-0.01695686870423574,0.42826540706058336
BP,2020-11-21,1,0,0,1,0.07769128866493696,0.40509110285590083,0.5172176292786995,,-0.01695686870423574,,-0.01695686870423574,0.40509110285590083
BP,2020-11-28,1,0,0,1,0.0751552550743023,0.4051080501327911,0.5197367003808419,,-0.01695686870423574,,-0.01695686870423574,0.4051080501327911
BP,2020-12-05,1,0,0,1,0.05867406167089935,0.027504811063408803,0.9138211011886597,,-0.01695686870423574,,-0.01695686870423574,0.027504811063408803
BP,2020-12-06,1,0,0,1,0.0775910994658867,0.42876182372371346,0.4936471475909154,,-0.01695686870423574,-0.01695686870423574,-0.01695686870423574,0.42876182372371346
BP,2020-12-11,1,0,0,1,0.3931505046784878,0.06967206252738828,0.5371774137020111,-0.01695686870423574,-0.01695686870423574,,-0.00501386584502328,0.06967206252738828
BP,2020-12-12,1,0,0,1,0.0820405514289935,0.42864132858812803,0.48931816158195335,,-0.00501386584502328,-0.00501386584502328,-0.00501386584502328,0.42864132858812803
BP,2020-12-16,1,0,0,1,0.12247250229120249,0.0165649857372045,0.8609625101089478,-0.00501386584502328,-0.00501386584502328,0.0032066172284068717,0.0032066172284068717,0.0165649857372045
BP,2020-12-17,1,0,0,1,0.09405712783336634,0.02174008451402185,0.884202778339386,0.0032066172284068717,0.0032066172284068717,-0.007306012575329035,-0.007306012575329035,0.02174008451402185
BP,2020-12-18,3,1,1,1,0.37691453704610467,0.20128179201856247,0.42180369266619283,-0.007306012575329035,-0.007306012575329035,,-0.003323858299614124,0.06709393067285416
BP,2020-12-19,3,0,0,3,0.3446403702514038,0.1518417812056011,0.5035179155982202,,-0.003323858299614124,,-0.003323858299614124,0.0506139270685337
BP,2020-12-26,1,0,0,1,0.07593804287413751,0.4049301374082763,0.5191318125774463,,-0.003323858299614124,-0.003323858299614124,-0.003323858299614124,0.4049301374082763
BP,2020-12-28,2,0,1,1,0.1493633538484573,0.4955122573301196,0.3551243697293102,-0.003323858299614124,-0.003323858299614124,-0.024251254436826075,-0.024251254436826075,0.2477561286650598
BP,2020-12-31,1,1,0,0,0.4996131658554077,0.0094898780807852,0.4908968508243561,-0.024251254436826075,-0.024251254436826075,,0.016076003992191668,0.0094898780807852
BP,2021-01-02,1,0,0,1,0.0787950251251459,0.4176999634752671,0.5035050318886837,,0.016076003992191668,,0.016076003992191668,0.4176999634752671
BP,2021-01-09,1,0,0,1,0.07849497037629283,0.4176970971748233,0.5038079426934322,,0.016076003992191668,,0.016076003992191668,0.4176970971748233
BP,2021-01-16,2,1,0,1,0.33876676453898347,0.23658514286701873,0.42464809585362673,,0.016076003992191668,0.016076003992191668,0.016076003992191668,0.11829257143350937
BP,2021-01-19,1,1,0,0,0.5704798623919487,0.3156432341784238,0.1138769462704658,0.016076003992191668,0.016076003992191668,-0.006244663334299738,-0.006244663334299738,0.3156432341784238
BP,2021-01-22,1,0,0,1,0.048765728250145864,0.031813642941415234,0.9194206595420837,-0.006244663334299738,-0.006244663334299738,,-0.06573607177420793,0.031813642941415234
BP,2021-01-23,3,0,2,1,0.22251513331300676,0.5788543560645646,0.19863055667115573,,-0.06573607177420793,,-0.06573607177420793,0.19295145202152153
BP,2021-01-24,2,0,2,0,0.2268877923488617,0.7421295046806335,0.0309827048331499,,-0.06573607177420793,,-0.06573607177420793,0.3710647523403168
BP,2021-01-30,1,0,0,1,0.07323415763676162,0.4012068823600809,0.5255590211600065,,-0.06573607177420793,-0.06573607177420793,-0.06573607177420793,0.4012068823600809
BP,2021-02-02,1,0,1,0,0.0709156515076756,0.6845729698737463,0.2445113714784383,-0.06573607177420793,-0.06573607177420793,0.0250602351820155,0.0250602351820155,0.6845729698737463
BP,2021-02-03,2,0,1,1,0.12441044300794596,0.3787418862339109,0.49684763668725884,0.0250602351820155,0.0250602351820155,-0.013164061680356665,-0.013164061680356665,0.18937094311695546
BP,2021-02-04,1,0,1,0,0.0299058149879177,0.6401392531891664,0.329954922820131,-0.013164061680356665,-0.013164061680356665,,-0.034601566666352834,0.6401392531891664
BP,2021-02-06,1,0,0,1,0.05575064662843934,0.26775014516897494,0.6764992289245129,,-0.034601566666352834,,-0.034601566666352834,0.26775014516897494
BP,2021-02-13,1,0,0,1,0.05657734069973222,0.26774030923843384,0.6756823621690273,,-0.034601566666352834,,-0.034601566666352834,0.26774030923843384
BP,2021-02-14,1,0,0,1,0.26284432473282016,0.011775187837580801,0.7253804902235667,,-0.034601566666352834,-0.034601566666352834,-0.034601566666352834,0.011775187837580801
BP,2021-02-18,1,1,0,0,0.5822970370451609,0.010316850617527934,0.4073861241340637,-0.034601566666352834,-0.034601566666352834,,0.0332310990305269,0.010316850617527934
BP,2021-02-20,1,0,0,1,0.05578532861545677,0.26308515225537116,0.6811295170336962,,0.0332310990305269,0.0332310990305269,0.0332310990305269,0.26308515225537116
BP,2021-02-22,1,1,0,0,0.42392379045486445,0.16653469204902643,0.40954153239727015,0.0332310990305269,0.0332310990305269,,0.028428846784546824,0.16653469204902643
BP,2021-02-27,1,0,0,1,0.057256867177784374,0.26777600729838014,0.6749671511352062,,0.028428846784546824,0.028428846784546824,0.028428846784546824,0.26777600729838014
BP,2021-03-05,1,0,0,1,0.08752323314547536,0.027208867482841,0.8852678537368774,0.028428846784546824,0.028428846784546824,,-0.008591659243888383,0.027208867482841
BP,2021-03-06,1,0,0,1,0.05652709770947688,0.2678045434877276,0.6756683848798275,,-0.008591659243888383,-0.008591659243888383,-0.008591659243888383,0.2678045434877276
BP,2021-03-08,1,0,0,1,0.08450778201222414,0.0275423405691981,0.8879498243331909,-0.008591659243888383,-0.008591659243888383,,0.0346250165092119,0.0275423405691981
BP,2021-03-13,1,0,0,1,0.059475593734532546,0.26291575888171786,0.6776085961610079,,0.0346250165092119,,0.0346250165092119,0.26291575888171786
BP,2021-03-20,1,0,0,1,0.056548419408500174,0.27614497439935803,0.6673066238872707,,0.0346250165092119,,0.0346250165092119,0.27614497439935803
BP,2021-03-27,1,0,0,1,0.05905652046203608,0.2698744558729231,0.6710690278559923,,0.0346250165092119,,0.0346250165092119,0.2698744558729231
BP,2021-04-03,1,0,0,1,0.05570938345044847,0.2761778966523707,0.6681127320043743,,0.0346250165092119,0.0346250165092119,0.0346250165092119,0.2761778966523707
BP,2021-04-06,2,2,0,0,0.6528788432478905,0.3072113685775548,0.03990977583453055,0.0346250165092119,0.0346250165092119,0.010756762427500455,0.010756762427500455,0.1536056842887774
BP,2021-04-07,1,1,0,0,0.7215191125869751,0.21981855947524304,0.058662327006459195,0.010756762427500455,0.010756762427500455,,-0.0007938791661643574,0.21981855947524304
BP,2021-04-10,1,0,0,1,0.0583984144032001,0.2698633156251162,0.6717382837086916,,-0.0007938791661643574,-0.0007938791661643574,-0.0007938791661643574,0.2698633156251162
BP,2021-04-16,1,0,0,1,0.20760599337518212,0.037734324112534454,0.7546597421169281,-0.0007938791661643574,-0.0007938791661643574,,0.005162864425728664,0.037734324112534454
BP,2021-04-18,2,0,0,2,0.09647742022449768,0.3308270786268016,0.5726955220258484,,0.005162864425728664,0.005162864425728664,0.005162864425728664,0.1654135393134008
BP,2021-04-19,1,0,0,1,0.07121203094720834,0.30360755883157253,0.6251804232597351,0.005162864425728664,0.005162864425728664,0.00726369138361882,0.00726369138361882,0.30360755883157253
BP,2021-04-21,1,0,0,1,0.4356516972184181,0.06368040759116407,0.5006679048140844,0.00726369138361882,0.00726369138361882,-0.024839628724284246,-0.024839628724284246,0.06368040759116407
BP,2021-04-22,1,1,0,0,0.47512872020403546,0.0540322624146938,0.4708390260736148,-0.024839628724284246,-0.024839628724284246,,0.000802355209115424,0.0540322624146938
BP,2021-04-24,1,0,0,1,0.05778539087623355,0.2760822628624737,0.6661323527805507,,0.000802355209115424,0.000802355209115424,0.000802355209115424,0.2760822628624737
BP,2021-04-27,1,1,0,0,0.5904409885406494,0.383628748357296,0.0259302966296672,0.000802355209115424,0.000802355209115424,0.02806745985517911,0.02806745985517911,0.383628748357296
BP,2021-04-28,3,1,1,1,0.328965715236134,0.45040256364478,0.22063171325458417,0.02806745985517911,0.02806745985517911,,0.02106522393772403,0.15013418788159333
BP,2021-05-01,2,0,1,1,0.08132627156252656,0.6172430853669842,0.3014306648789594,,0.02106522393772403,0.02106522393772403,0.02106522393772403,0.3086215426834921
BP,2021-05-03,1,1,0,0,0.6275172301878532,0.03421362955123183,0.3382691107690334,0.02106522393772403,0.02106522393772403,,0.016134958713437397,0.03421362955123183
BP,2021-05-09,1,0,0,1,0.0767482183873653,0.33334065135568375,0.5899110746880373,,0.016134958713437397,,0.016134958713437397,0.33334065135568375
BP,2021-05-15,1,0,0,1,0.07637309158841767,0.33332056831568474,0.5903063130875429,,0.016134958713437397,0.016134958713437397,0.016134958713437397,0.33332056831568474
BP,2021-05-17,1,0,1,0,0.054303411394357654,0.5836642980575562,0.36203230917453766,0.016134958713437397,0.016134958713437397,-0.008124177898072515,-0.008124177898072515,0.5836642980575562
BP,2021-05-18,1,0,1,0,0.0224955771118402,0.8646222352981567,0.1128821596503257,-0.008124177898072515,-0.008124177898072515,,0.018853493037803926,0.8646222352981567
BP,2021-05-22,1,0,0,1,0.0782160125672817,0.3332992869739731,0.5884846759339174,,0.018853493037803926,0.018853493037803926,0.018853493037803926,0.3332992869739731
BP,2021-05-24,2,1,0,1,0.31616603769361973,0.1600831729980806,0.5237507522106171,0.018853493037803926,0.018853493037803926,-0.02738694878544512,-0.02738694878544512,0.0800415864990403
BP,2021-05-25,1,1,0,0,0.7192974289258321,0.011215085008492033,0.2694874877731005,-0.02738694878544512,-0.02738694878544512,,0.004704804502416948,0.011215085008492033
BP,2021-05-29,1,0,0,1,0.08733259513974186,0.3211161773651838,0.5915512790282568,,0.004704804502416948,0.004704804502416948,0.004704804502416948,0.3211161773651838
BP,2021-06-03,3,1,0,2,0.40299559964074033,0.02671152260154482,0.5702928933832381,0.004704804502416948,0.004704804502416948,,0.01724150240410549,0.008903840867181606
BP,2021-06-05,1,0,0,1,0.08755328630407648,0.3210780061781406,0.5913687298695246,,0.01724150240410549,0.01724150240410549,0.01724150240410549,0.3210780061781406
BP,2021-06-08,1,0,0,1,0.18774267286062238,0.050046638585627023,0.7622106969356537,0.01724150240410549,0.01724150240410549,0.0010904356520153868,0.0010904356520153868,0.050046638585627023
BP,2021-06-11,1,0,0,1,0.3643640130758285,0.0419059130363166,0.5937300771474838,0.0010904356520153868,0.0010904356520153868,,-0.03743523119734171,0.0419059130363166
BP,2021-06-12,2,1,0,1,0.32698887151976425,0.17198159747446573,0.5010295156389475,,-0.03743523119734171,,-0.03743523119734171,0.08599079873723287
BP,2021-06-19,1,0,0,1,0.0869055924316247,0.3211240315188964,0.5919703990221024,,-0.03743523119734171,,-0.03743523119734171,0.3211240315188964
BP,2021-06-26,1,0,0,1,0.08692504838109012,0.3211055885379513,0.5919694056113561,,-0.03743523119734171,,-0.03743523119734171,0.3211055885379513
BP,2021-07-03,1,0,0,1,0.0874654687941074,0.3210783805698156,0.59145620961984,,-0.03743523119734171,,-0.03743523119734171,0.3210783805698156
BP,2021-07-05,1,0,0,1,0.039175213314592755,0.406267374753952,0.5545574277639389,,-0.03743523119734171,-0.03743523119734171,-0.03743523119734171,0.406267374753952
BP,2021-07-06,1,1,0,0,0.8698237538337708,0.0069533553905785,0.1232229843735694,-0.03743523119734171,-0.03743523119734171,0.01681004949261422,0.01681004949261422,0.0069533553905785
BP,2021-07-09,1,0,0,1,0.46120244388779,0.01959654937187823,0.5192010203997294,0.01681004949261422,0.01681004949261422,,-0.013682598424220815,0.01959654937187823
BP,2021-07-10,1,0,0,1,0.08738850429654116,0.3211140359441439,0.5914975156386694,,-0.013682598424220815,-0.013682598424220815,-0.013682598424220815,0.3211140359441439
BP,2021-07-14,1,1,0,0,0.9158008694648743,0.036737030837684856,0.04746212810277935,-0.013682598424220815,-0.013682598424220815,,-0.003288129639885784,0.036737030837684856
BP,2021-07-17,1,0,0,1,0.08630978440244987,0.32122115263094503,0.5924690713485082,,-0.003288129639885784,,-0.003288129639885784,0.32122115263094503
BP,2021-07-24,1,0,0,1,0.08630658561984693,0.32123119973888,0.5924622366825739,,-0.003288129639885784,-0.003288129639885784,-0.003288129639885784,0.32123119973888
BP,2021-07-27,1,0,0,1,0.33959951003392536,0.024892765407760864,0.6355077028274536,-0.003288129639885784,-0.003288129639885784,,-0.02452297011084259,0.024892765407760864
BP,2021-07-31,1,0,0,1,0.08488890404502547,0.321222229860723,0.5938888937234879,,-0.02452297011084259,-0.02452297011084259,-0.02452297011084259,0.321222229860723
BP,2021-08-04,1,0,0,1,0.13608035383125142,0.29632118033866084,0.5675985018412272,-0.02452297011084259,-0.02452297011084259,,-0.01095455915092347,0.29632118033866084
BP,2021-08-08,1,0,0,1,0.08329310392340017,0.33694805142780143,0.579758836577336,,-0.01095455915092347,-0.01095455915092347,-0.01095455915092347,0.33694805142780143
BP,2021-08-09,1,1,0,0,0.6359897901614507,0.0312157354007164,0.33279442042112345,-0.01095455915092347,-0.01095455915092347,,0.001617640921259822,0.0312157354007164
BP,2021-08-14,3,0,1,2,0.3010208325253592,0.28763795426736277,0.41134122283094454,,0.001617640921259822,0.001617640921259822,0.001617640921259822,0.09587931808912092
BP,2021-08-17,1,0,0,1,0.32277072221040726,0.0336002092808485,0.6436290740966797,0.001617640921259822,0.001617640921259822,,-0.00613247429788033,0.0336002092808485
BP,2021-08-21,1,0,0,1,0.08389898265401513,0.33697038019696873,0.5791306234896183,,-0.00613247429788033,,-0.00613247429788033,0.33697038019696873
BP,2021-08-28,1,0,0,1,0.08230616773168237,0.33707017948230106,0.5806236602365971,,-0.00613247429788033,-0.00613247429788033,-0.00613247429788033,0.33707017948230106
BP,2021-09-01,2,1,0,1,0.26096567263205844,0.19812718716760475,0.5409071296453476,-0.00613247429788033,-0.00613247429788033,,0.022040828341300056,0.09906359358380237
BP,2021-09-04,1,0,0,1,0.08341390515367182,0.33698384929448366,0.5796022154390812,,0.022040828341300056,,0.022040828341300056,0.33698384929448366
BP,2021-09-12,1,0,0,1,0.082156304270029,0.33704946593691903,0.5807942089935144,,0.022040828341300056,0.022040828341300056,0.022040828341300056,0.33704946593691903
BP,2021-09-13,1,0,1,0,0.13024190999567503,0.4864654587581753,0.38329260610044,0.022040828341300056,0.022040828341300056,-0.015575078598014436,-0.015575078598014436,0.4864654587581753
BP,2021-09-14,3,2,0,1,0.517923062046369,0.014389647326121684,0.4676873094091813,-0.015575078598014436,-0.015575078598014436,-0.016686063805274487,-0.016686063805274487,0.004796549108707228
BP,2021-09-16,2,0,0,2,0.12417828943580383,0.0306218490004539,0.8451998233795166,-0.016686063805274487,-0.016686063805274487,,-0.016244096199830027,0.01531092450022695
BP,2021-09-18,2,0,0,2,0.07564466477682186,0.18711033944661415,0.7372450002779563,,-0.016244096199830027,,-0.016244096199830027,0.09355516972330707
BP,2021-09-19,1,0,0,1,0.0311432356635729,0.10143016092479223,0.8674266139666239,,-0.016244096199830027,-0.016244096199830027,-0.016244096199830027,0.10143016092479223
BP,2021-09-20,1,0,0,1,0.0332949142903089,0.10461630858480926,0.8620887597401937,-0.016244096199830027,-0.016244096199830027,0.016646867204791027,0.016646867204791027,0.10461630858480926
BP,2021-09-22,1,0,0,1,0.1141669731587171,0.23631536308676,0.6495176255702972,0.016646867204791027,0.016646867204791027,,0.005908330811029483,0.23631536308676
BP,2021-09-25,1,0,0,1,0.08411066854993497,0.31855905987322325,0.597330325593551,,0.005908330811029483,0.005908330811029483,0.005908330811029483,0.31855905987322325
BP,2021-09-28,1,1,0,0,0.7172966003417969,0.0106871575117111,0.2720162272453308,0.005908330811029483,0.005908330811029483,,0.014855187291082705,0.0106871575117111
BP,2021-10-03,1,0,0,1,0.08488392209013296,0.31849259138107294,0.5966235138475895,,0.014855187291082705,0.014855187291082705,0.014855187291082705,0.31849259138107294
BP,2021-10-04,2,0,0,2,0.21986820300420123,0.011445162507394916,0.7686866521835327,0.014855187291082705,0.014855187291082705,-0.010907739086771673,-0.010907739086771673,0.005722581253697458
BP,2021-10-06,1,0,0,1,0.19901389814913267,0.1276710156816989,0.6733151078224182,-0.010907739086771673,-0.010907739086771673,0.004269013938127619,0.004269013938127619,0.1276710156816989
BP,2021-10-07,1,0,0,1,0.15344527736306188,0.06931241904385382,0.7772423326969147,0.004269013938127619,0.004269013938127619,,-0.022900783052745455,0.06931241904385382
BP,2021-10-10,1,0,0,1,0.08453220377365743,0.31500471321245027,0.6004630662500858,,-0.022900783052745455,,-0.022900783052745455,0.31500471321245027
BP,2021-10-16,1,0,0,1,0.0843166237076123,0.31501232894758385,0.6006710268557072,,-0.022900783052745455,-0.022900783052745455,-0.022900783052745455,0.31501232894758385
BP,2021-10-21,1,0,0,1,0.16151824593544,0.0562576502561569,0.7822241187095642,-0.022900783052745455,-0.022900783052745455,0.0023777322394351597,0.0023777322394351597,0.0562576502561569
BP,2021-10-22,1,1,0,0,0.6296666264533997,0.0108091561123728,0.3595242798328399,0.0023777322394351597,0.0023777322394351597,,-0.0023559785727103044,0.0108091561123728
BP,2021-10-23,1,0,0,1,0.08511257171630854,0.3149933873986204,0.5998940405746301,,-0.0023559785727103044,-0.0023559785727103044,-0.0023559785727103044,0.3149933873986204
BP,2021-10-26,4,3,0,1,0.545306708663702,0.007601617719046674,0.447091668844223,-0.0023559785727103044,-0.0023559785727103044,-0.013157965668651461,-0.013157965668651461,0.0019004044297616686
