Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
CVX,2021-06-30,1,0,0,1,0.2102875034324824,0.0914430427365005,0.6982694305479527,0.009444837525803607,0.009444837525803607,,0.02114111479920666,0.0914430427365005
CVX,2021-07-03,1,0,0,1,0.2482539862394333,0.1642846167087555,0.5874614119529724,,0.02114111479920666,,0.02114111479920666,0.1642846167087555
CVX,2021-07-10,1,0,0,1,0.3032086081802845,0.0571455201134085,0.639645840972662,,0.02114111479920666,,0.02114111479920666,0.0571455201134085
CVX,2021-07-17,1,0,1,0,0.0240440759807825,0.7687477469444275,0.2072080969810485,,0.02114111479920666,,0.02114111479920666,0.7687477469444275
CVX,2021-07-24,1,0,0,1,0.1828318629413843,0.1816748231649398,0.6354932747781277,,0.02114111479920666,0.02114111479920666,0.02114111479920666,0.1816748231649398
CVX,2021-07-26,1,0,0,1,0.0964025855064392,0.1115560326725244,0.7920413911342621,0.02114111479920666,0.02114111479920666,-0.0033680382312419876,-0.0033680382312419876,0.1115560326725244
CVX,2021-07-27,1,0,0,1,0.0660512670874595,0.3851384818553924,0.5488101840019226,-0.0033680382312419876,-0.0033680382312419876,0.013737987887425307,0.013737987887425307,0.3851384818553924
CVX,2021-07-29,2,0,0,2,0.3501958649915954,0.06859577788660914,0.5812083625545104,0.013737987887425307,0.013737987887425307,-0.0074094972357440225,-0.0074094972357440225,0.03429788894330457
CVX,2021-07-30,2,1,0,1,0.3743303145747632,0.28270495031028986,0.3429647469893098,-0.0074094972357440225,-0.0074094972357440225,,-0.0017679029739708918,0.14135247515514493
CVX,2021-07-31,3,1,0,2,0.2988290190696716,0.10407858134971719,0.5970924043407043,,-0.0017679029739708918,-0.0017679029739708918,-0.0017679029739708918,0.03469286044990573
CVX,2021-08-02,1,0,0,1,0.3520939815789461,0.0781758343800902,0.5697302026674151,-0.0017679029739708918,-0.0017679029739708918,-0.02241686774374918,-0.02241686774374918,0.0781758343800902
CVX,2021-08-04,1,0,0,1,0.1972503773868084,0.2164237592369318,0.5863258466124535,-0.02241686774374918,-0.02241686774374918,,0.02576872510951378,0.2164237592369318
CVX,2021-08-08,1,0,0,1,0.05285619571805,0.2640903242863714,0.6830535214394331,,0.02576872510951378,,0.02576872510951378,0.2640903242863714
CVX,2021-08-14,2,0,0,2,0.28685355815105135,0.22433491415965054,0.48881150052572286,,0.02576872510951378,,0.02576872510951378,0.11216745707982527
CVX,2021-08-21,2,0,1,1,0.15822385367937386,0.3784218090586364,0.4633543393574655,,0.02576872510951378,0.02576872510951378,0.02576872510951378,0.1892109045293182
CVX,2021-08-23,2,0,2,0,0.22244035266339773,0.578210324048996,0.19934931397438044,0.02576872510951378,0.02576872510951378,0.011475189239962935,0.011475189239962935,0.289105162024498
CVX,2021-08-24,1,0,1,0,0.4061533808708191,0.4876805543899536,0.1061660796403884,0.011475189239962935,0.011475189239962935,,-0.0022516118981119604,0.4876805543899536
CVX,2021-08-28,1,0,0,1,0.1245869162182013,0.1077889533092578,0.7676241298516592,,-0.0022516118981119604,-0.0022516118981119604,-0.0022516118981119604,0.1077889533092578
CVX,2021-09-03,1,1,0,0,0.6033601264158884,0.0224044236044089,0.3742354363203048,-0.0022516118981119604,-0.0022516118981119604,,-0.004045866890803218,0.0224044236044089
CVX,2021-09-04,2,1,0,1,0.3440262470394373,0.09421963601683575,0.5617541149258614,,-0.004045866890803218,-0.004045866890803218,-0.004045866890803218,0.047109818008417875
CVX,2021-09-09,1,1,0,0,0.5560037195682526,0.3277455978095531,0.1162507086992263,-0.004045866890803218,-0.004045866890803218,,-0.018066856176135904,0.3277455978095531
CVX,2021-09-11,3,1,0,2,0.4312568133076032,0.11619568817938364,0.4525475303332011,,-0.018066856176135904,,-0.018066856176135904,0.038731896059794546
CVX,2021-09-12,1,0,0,1,0.0951433647423982,0.3248777892440557,0.579978846013546,,-0.018066856176135904,-0.018066856176135904,-0.018066856176135904,0.3248777892440557
CVX,2021-09-14,1,0,0,1,0.3876956701278686,0.0112507184967398,0.6010536551475525,-0.018066856176135904,-0.018066856176135904,0.02120583734294179,0.02120583734294179,0.0112507184967398
CVX,2021-09-15,1,0,1,0,0.0199627203401178,0.7289179512299597,0.2511193347163498,0.02120583734294179,0.02120583734294179,,-0.00029020200850982114,0.7289179512299597
CVX,2021-09-18,1,0,0,1,0.1782629988156259,0.2022548480890691,0.6194821447134018,,-0.00029020200850982114,,-0.00029020200850982114,0.2022548480890691
CVX,2021-09-25,1,0,0,1,0.095501409843564,0.3249376555904746,0.5795609429478645,,-0.00029020200850982114,-0.00029020200850982114,-0.00029020200850982114,0.3249376555904746
CVX,2021-09-29,1,0,1,0,0.0091610979288816,0.9707844257354736,0.0200544921681284,-0.00029020200850982114,-0.00029020200850982114,0.028388420544807724,0.028388420544807724,0.9707844257354736
CVX,2021-10-01,1,0,1,0,0.0089060124009847,0.9659459590911864,0.0251480787992477,0.028388420544807724,0.028388420544807724,,-0.008514598243506755,0.9659459590911864
CVX,2021-10-02,1,0,1,0,0.022243152372539,0.913554221391678,0.0642026262357831,,-0.008514598243506755,,-0.008514598243506755,0.913554221391678
CVX,2021-10-03,1,0,0,1,0.2929626530967653,0.0529164932668209,0.6541209071874619,,-0.008514598243506755,,-0.008514598243506755,0.0529164932668209
CVX,2021-10-10,1,0,0,1,0.1731751160696149,0.17333021806553,0.653494656085968,,-0.008514598243506755,-0.008514598243506755,-0.008514598243506755,0.17333021806553
CVX,2021-10-11,1,0,1,0,0.1315994104370474,0.5375293903052807,0.330871157348156,-0.008514598243506755,-0.008514598243506755,0.0001866861046213586,0.0001866861046213586,0.5375293903052807
CVX,2021-10-12,2,0,2,0,0.1753923599608242,0.6466449450235814,0.1779626780189573,0.0001866861046213586,0.0001866861046213586,0.005973157062322931,0.005973157062322931,0.3233224725117907
CVX,2021-10-13,1,0,0,1,0.0758297465741634,0.0187798773869872,0.9053904175758362,0.005973157062322931,0.005973157062322931,,0.00936933709216281,0.0187798773869872
CVX,2021-10-16,1,0,0,1,0.2100362130440771,0.0915197129361331,0.6984440721571445,,0.00936933709216281,,0.00936933709216281,0.0915197129361331
CVX,2021-10-23,1,0,0,1,0.1624266747385263,0.0942541602998972,0.7433191438515981,,0.00936933709216281,0.00936933709216281,0.00936933709216281,0.0942541602998972
CVX,2021-10-28,3,0,1,2,0.11158801304797326,0.4712969133009513,0.41711506620049477,0.00936933709216281,0.00936933709216281,0.012111026557215743,0.012111026557215743,0.1570989711003171
CVX,2021-10-29,4,0,2,2,0.08879485388752067,0.4926564096240327,0.4185487381182611,0.012111026557215743,0.012111026557215743,,0.00034936991129086437,0.12316410240600817
CVX,2021-10-30,2,0,1,1,0.0945427841506898,0.5241175459232181,0.381339645323654,,0.00034936991129086437,0.00034936991129086437,0.00034936991129086437,0.26205877296160907
CVX,2021-11-01,1,0,0,1,0.3024087958037853,0.057293492835015,0.6402976624667645,0.00034936991129086437,0.00034936991129086437,-0.0061119863299898824,-0.0061119863299898824,0.057293492835015
CVX,2021-11-02,1,0,0,1,0.0442136623896658,0.2897828207351267,0.6660035029053688,-0.0061119863299898824,-0.0061119863299898824,,0.0006131276205556535,0.2897828207351267
CVX,2021-11-06,1,0,0,1,0.061510294675827,0.0495855696499347,0.8889041543006897,,0.0006131276205556535,0.0006131276205556535,0.0006131276205556535,0.0495855696499347
CVX,2021-11-12,1,0,1,0,0.0242226154077798,0.7246551127173007,0.2511222581379115,0.0006131276205556535,0.0006131276205556535,,0.020197294244936437,0.7246551127173007
CVX,2021-11-13,1,0,0,1,0.1671539335511624,0.062302051577717,0.7705439925193787,,0.020197294244936437,,0.020197294244936437,0.062302051577717
CVX,2021-11-21,1,0,0,1,0.3019150816835463,0.057822935283184,0.640261959284544,,0.020197294244936437,,0.020197294244936437,0.057822935283184
CVX,2021-11-27,1,0,0,1,0.3835311252623796,0.0398613805882632,0.5766074503771961,,0.020197294244936437,,0.020197294244936437,0.0398613805882632
CVX,2021-12-05,1,0,0,1,0.0361005403101444,0.2170756366103887,0.746823807557424,,0.020197294244936437,,0.020197294244936437,0.2170756366103887
CVX,2021-12-11,1,0,0,1,0.2842376814223826,0.0695144315250217,0.6462479270994663,,0.020197294244936437,,0.020197294244936437,0.0695144315250217
CVX,2021-12-18,1,0,0,1,0.2779989931732416,0.0516004613600671,0.670400582253933,,0.020197294244936437,,0.020197294244936437,0.0516004613600671
CVX,2021-12-25,1,0,1,0,0.0243327748030424,0.6595097780227661,0.3161574304103851,,0.020197294244936437,,0.020197294244936437,0.6595097780227661
CVX,2022-01-01,1,0,0,1,0.1780464458279311,0.2022771136835217,0.6196764260530472,,0.020197294244936437,,0.020197294244936437,0.2022771136835217
CVX,2022-01-09,1,0,0,1,0.1782129849307239,0.1507907509803772,0.6709962263703346,,0.020197294244936437,,0.020197294244936437,0.1507907509803772
CVX,2022-01-15,1,0,0,1,0.1777591602876782,0.1643022904172539,0.6579385567456484,,0.020197294244936437,,0.020197294244936437,0.1643022904172539
CVX,2022-01-22,1,0,0,1,0.1345652341842651,0.0481581911444664,0.8172765374183655,,0.020197294244936437,0.020197294244936437,0.020197294244936437,0.0481581911444664
CVX,2022-01-27,1,0,1,0,0.0223493911325931,0.9514353275299072,0.0262153095876177,0.020197294244936437,0.020197294244936437,-0.03516285417346743,-0.03516285417346743,0.9514353275299072
CVX,2022-01-28,5,1,1,3,0.31900179671123624,0.22197231532384948,0.4590258665382862,-0.03516285417346743,-0.03516285417346743,,0.005512590509075599,0.04439446306476989
CVX,2022-01-29,3,0,0,3,0.23732866677973,0.14644282595771876,0.616228498518467,,0.005512590509075599,0.005512590509075599,0.005512590509075599,0.04881427531923959
CVX,2022-01-31,2,0,0,2,0.1886614797792087,0.21027773975705105,0.6010607923381031,0.005512590509075599,0.005512590509075599,0.02634575877476597,0.02634575877476597,0.10513886987852553
CVX,2022-02-01,1,0,1,0,0.0505545008927583,0.8999452590942383,0.0495001766830682,0.02634575877476597,0.02634575877476597,0.004599955528867605,0.004599955528867605,0.8999452590942383
CVX,2022-02-02,1,0,0,1,0.318882351120313,0.3117946895460288,0.3693229394654433,0.004599955528867605,0.004599955528867605,,0.025787057438003025,0.3117946895460288
CVX,2022-02-05,1,0,0,1,0.2804452525451779,0.0688732862472534,0.6506814556196332,,0.025787057438003025,,0.025787057438003025,0.0688732862472534
CVX,2022-02-12,1,0,0,1,0.0384160447865724,0.0988604119047522,0.8627235144376755,,0.025787057438003025,,0.025787057438003025,0.0988604119047522
CVX,2022-02-19,2,0,0,2,0.15180541574954984,0.3885199582825104,0.4596746377646923,,0.025787057438003025,,0.025787057438003025,0.1942599791412552
CVX,2022-02-26,1,0,0,1,0.0911640891184409,0.03819515183568,0.8706407944361368,,0.025787057438003025,0.025787057438003025,0.025787057438003025,0.03819515183568
CVX,2022-02-28,1,1,0,0,0.4728450030088424,0.3920023310929537,0.1351526230573654,0.025787057438003025,0.025787057438003025,0.03972203224433346,0.03972203224433346,0.3920023310929537
CVX,2022-03-01,2,2,0,0,0.4696096256375313,0.39753375574946404,0.13285662047564978,0.03972203224433346,0.03972203224433346,0.013494307854616805,0.013494307854616805,0.19876687787473202
CVX,2022-03-03,1,1,0,0,0.4728450030088424,0.3920023310929537,0.1351526230573654,0.013494307854616805,0.013494307854616805,,0.021367874663010378,0.3920023310929537
CVX,2022-03-05,1,0,0,1,0.2406452181749045,0.1163170356303453,0.6430377215147018,,0.021367874663010378,0.021367874663010378,0.021367874663010378,0.1163170356303453
CVX,2022-03-07,2,0,0,2,0.2803727006539702,0.10478393756784496,0.6148433717899024,0.021367874663010378,0.021367874663010378,0.02736520122149888,0.02736520122149888,0.05239196878392248
CVX,2022-03-10,1,0,1,0,0.0160347269847989,0.7356348121538758,0.2483304729685187,0.02736520122149888,0.02736520122149888,,0.017992902906055486,0.7356348121538758
CVX,2022-03-13,1,0,0,1,0.2583283158019185,0.0538614406250417,0.6878102403134108,,0.017992902906055486,,0.017992902906055486,0.0538614406250417
CVX,2022-03-19,1,0,0,1,0.0728046285609404,0.0825047716498375,0.8446905811627706,,0.017992902906055486,0.017992902906055486,0.017992902906055486,0.0825047716498375
CVX,2022-03-21,1,0,1,0,0.2110296413302421,0.7659461200237274,0.0230242274701595,0.017992902906055486,0.017992902906055486,-0.003340617657294098,-0.003340617657294098,0.7659461200237274
CVX,2022-03-22,1,0,1,0,0.0269233873113989,0.9567897915840148,0.0162868499755859,-0.003340617657294098,-0.003340617657294098,0.010786655592430305,0.010786655592430305,0.9567897915840148
CVX,2022-03-23,1,0,1,0,0.0531463427469134,0.8131563067436218,0.1336973756551742,0.010786655592430305,0.010786655592430305,,0.0009134167833333429,0.8131563067436218
CVX,2022-03-26,1,0,0,1,0.0486230812966823,0.03053779900074,0.9208390712738036,,0.0009134167833333429,,0.0009134167833333429,0.03053779900074
CVX,2022-04-02,1,0,0,1,0.2978049125522375,0.0481195803731679,0.6540755331516266,,0.0009134167833333429,0.0009134167833333429,0.0009134167833333429,0.0481195803731679
CVX,2022-04-04,1,0,1,0,0.0614508142073949,0.6091677844524384,0.3293814323842525,0.0009134167833333429,0.0009134167833333429,-0.0061446596408027965,-0.0061446596408027965,0.6091677844524384
CVX,2022-04-05,1,0,1,0,0.0467585331449906,0.679627905289332,0.2736136106153329,-0.0061446596408027965,-0.0061446596408027965,0.013894877066189748,0.013894877066189748,0.679627905289332
CVX,2022-04-07,1,0,0,1,0.181634709239006,0.1880816649645567,0.6302835941314697,0.013894877066189748,0.013894877066189748,,-0.03164586382953838,0.1880816649645567
CVX,2022-04-09,1,0,0,1,0.0465641617774963,0.0283885467797517,0.9250472784042358,,-0.03164586382953838,,-0.03164586382953838,0.0283885467797517
CVX,2022-04-16,1,0,0,1,0.1034844815731048,0.0119124138727784,0.8846030831336975,,-0.03164586382953838,,-0.03164586382953838,0.0119124138727784
CVX,2022-04-23,1,0,0,1,0.3444796558469534,0.0370494751259684,0.6184708718210459,,-0.03164586382953838,-0.03164586382953838,-0.03164586382953838,0.0370494751259684
CVX,2022-04-29,2,0,1,1,0.041025829423839796,0.5145283781457692,0.4444457857559124,-0.03164586382953838,-0.03164586382953838,,0.019659257064512436,0.2572641890728846
CVX,2022-04-30,4,0,2,2,0.0998475903955598,0.510773473031198,0.3893789366508523,,0.019659257064512436,0.019659257064512436,0.019659257064512436,0.1276933682577995
CVX,2022-05-02,2,0,1,1,0.14669053629040713,0.5171894519589841,0.33612000895664096,0.019659257064512436,0.019659257064512436,0.02664508154633971,0.02664508154633971,0.25859472597949207
CVX,2022-05-06,1,0,1,0,0.037526768942674,0.6404964874188105,0.3219767715781927,0.02664508154633971,0.02664508154633971,,0.005895665019364449,0.6404964874188105
CVX,2022-05-07,1,0,1,0,0.157004252076149,0.5205206871032715,0.3224750459194183,,0.005895665019364449,,0.005895665019364449,0.5205206871032715
CVX,2022-05-15,1,0,0,1,0.3038997544596593,0.3124269569913546,0.3836733003457387,,0.005895665019364449,0.005895665019364449,0.005895665019364449,0.3124269569913546
CVX,2022-05-17,2,1,1,0,0.45356645698969567,0.44542367337271566,0.1010098269519706,0.005895665019364449,0.005895665019364449,-0.026360016847423506,-0.026360016847423506,0.22271183668635783
CVX,2022-05-18,1,1,0,0,0.4397042604784171,0.4041398968547582,0.1561558122436205,-0.026360016847423506,-0.026360016847423506,,0.019057811040165573,0.4041398968547582
CVX,2022-05-21,1,0,0,1,0.0401498725016911,0.4564252942800522,0.5034248058994611,,0.019057811040165573,,0.019057811040165573,0.4564252942800522
CVX,2022-05-29,1,0,0,1,0.4737683860585093,0.0501473410986363,0.4760842737741768,,0.019057811040165573,,0.019057811040165573,0.0501473410986363
CVX,2022-06-04,2,0,1,1,0.26172534888610244,0.3644862626679241,0.3737883740104735,,0.019057811040165573,0.019057811040165573,0.019057811040165573,0.18224313133396206
CVX,2022-06-07,1,1,0,0,0.4397042604784171,0.4041398968547582,0.1561558122436205,0.019057811040165573,0.019057811040165573,-0.011942128790064288,-0.011942128790064288,0.4041398968547582
CVX,2022-06-10,1,0,1,0,0.0099519649520516,0.9643071293830872,0.0257409363985061,-0.011942128790064288,-0.011942128790064288,,0.01642897566169732,0.9643071293830872
CVX,2022-06-11,1,0,1,0,0.0289512109011411,0.6997563242912292,0.2712924778461456,,0.01642897566169732,,0.01642897566169732,0.6997563242912292
CVX,2022-06-18,1,0,0,1,0.0251073967665433,0.0337748862802982,0.9411176443099976,,0.01642897566169732,0.01642897566169732,0.01642897566169732,0.0337748862802982
CVX,2022-06-24,1,0,1,0,0.0099519649520516,0.9643071293830872,0.0257409363985061,0.01642897566169732,0.01642897566169732,,0.01194916656667333,0.9643071293830872
CVX,2022-06-25,2,0,1,1,0.0516264529433101,0.642911225091666,0.3054623315110802,,0.01194916656667333,0.01194916656667333,0.01194916656667333,0.321455612545833
CVX,2022-07-01,1,0,0,1,0.2765331133268773,0.0653118421323597,0.6581550501286983,0.01194916656667333,0.01194916656667333,,0.08903527246619958,0.0653118421323597
CVX,2022-07-03,1,0,0,1,0.0958683267235755,0.02497841976583,0.8791532516479492,,0.08903527246619958,,0.08903527246619958,0.02497841976583
CVX,2022-07-09,1,0,0,1,0.0573079269379377,0.2380670470496018,0.7046249707539877,,0.08903527246619958,,0.08903527246619958,0.2380670470496018
CVX,2022-07-16,1,0,0,1,0.1707061775960028,0.0541949248872697,0.775098904967308,,0.08903527246619958,,0.08903527246619958,0.0541949248872697
CVX,2022-07-23,1,0,0,1,0.0728046285609404,0.0825047716498375,0.8446905811627706,,0.08903527246619958,0.08903527246619958,0.08903527246619958,0.0825047716498375
CVX,2022-07-29,3,0,1,2,0.12642542769511542,0.37581507892658306,0.4977594955513875,0.08903527246619958,0.08903527246619958,,-0.008535110691447967,0.12527169297552768
CVX,2022-07-30,2,0,1,1,0.12033985299058256,0.38882954663131386,0.49083063285797834,,-0.008535110691447967,-0.008535110691447967,-0.008535110691447967,0.19441477331565693
CVX,2022-08-02,2,0,1,1,0.15415494469925756,0.4273148588836193,0.4185302392579615,-0.008535110691447967,-0.008535110691447967,,0.013036890484366515,0.21365742944180965
CVX,2022-08-06,1,0,0,1,0.2689517992548644,0.1123106093145906,0.6187375672161579,,0.013036890484366515,0.013036890484366515,0.013036890484366515,0.1123106093145906
CVX,2022-08-09,2,0,0,2,0.2543511572293937,0.0904540566261857,0.6551947984844446,0.013036890484366515,0.013036890484366515,,-0.019017819561156446,0.04522702831309285
CVX,2022-08-13,1,0,0,1,0.017618540674448,0.072817213833332,0.9095642566680908,,-0.019017819561156446,-0.019017819561156446,-0.019017819561156446,0.072817213833332
