Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
BP,2023-02-09 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.023285791315564186,1.0
BP,2023-02-12 00:00:00,1,0,0,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,-0.0009840432001900767,1.0
BP,2023-02-13 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.0009840432001900767,1.0
BP,2023-02-19 00:00:00,1,0,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.004972518939731163,1.0
BP,2023-02-25 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.004972518939731163,1.0
BP,2023-03-05 00:00:00,1,0,-1,0,1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.004972518939731163,1.0
BP,2023-03-06 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.004972518939731163,1.0
BP,2023-03-18 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.047443475344882025,1.0
BP,2023-03-25 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.047443475344882025,1.0
BP,2023-04-02 00:00:00,1,1,1,-1,0,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.047443475344882025,1.0
BP,2023-04-03 00:00:00,1,1,0,0,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,0.047443475344882025,1.0
BP,2023-04-05 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.01423857290372399,1.0
BP,2023-04-11 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.004030263416076041,1.0
BP,2023-04-15 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.009599475774725641,1.0
BP,2023-04-22 00:00:00,1,0,0,-1,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,-0.009599475774725641,1.0
BP,2023-04-29 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.009599475774725641,1.0
BP,2023-05-04 00:00:00,1,-1,0,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,-0.009599475774725641,1.0
BP,2023-05-05 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.028247153515983836,1.0
BP,2023-05-08 00:00:00,1,0,1,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.002693386701908551,1.0
BP,2023-05-13 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.008695795703371423,1.0
BP,2023-05-21 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.008695795703371423,1.0
BP,2023-05-27 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.008695795703371423,1.0
BP,2023-06-05 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,-0.008695795703371423,1.0
BP,2023-06-11 00:00:00,1,1,0,-1,-1,1,1,0.16666666666666666,0.5,0.3333333333333333,0.008915765626680061,1.0
BP,2023-06-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.008915765626680061,1.0
BP,2023-06-18 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.0011347963913179715,1.0
BP,2023-06-24 00:00:00,1,0,0,1,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0011347963913179715,1.0
BP,2023-07-02 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.0011347963913179715,1.0
BP,2023-07-10 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,-0.0011347963913179715,1.0
BP,2023-07-16 00:00:00,1,0,0,1,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,-0.009115370750732987,1.0
BP,2023-07-22 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.009115370750732987,1.0
BP,2023-07-30 00:00:00,1,1,0,-1,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.009115370750732987,1.0
BP,2023-08-01 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.009115370750732987,1.0
BP,2023-08-04 00:00:00,1,0,0,-1,-1,1,0,0.5,0.16666666666666666,0.3333333333333333,0.00932538055288501,1.0
BP,2023-08-07 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0065218864510601104,1.0
BP,2023-08-19 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.023243678575267546,1.0
BP,2023-08-26 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.023243678575267546,1.0
BP,2023-09-17 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,-0.023243678575267546,1.0
BP,2023-09-23 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.023243678575267546,1.0
BP,2023-09-30 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.023243678575267546,1.0
BP,2023-10-02 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.023243678575267546,1.0
BP,2023-10-06 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.023619906552211134,1.0
BP,2023-10-08 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,0.029782787817129064,1.0
BP,2023-10-09 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.029782787817129064,1.0
BP,2023-10-14 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.02133550797473882,1.0
BP,2023-10-21 00:00:00,1,0,1,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.02133550797473882,1.0
BP,2023-10-28 00:00:00,1,1,1,0,0,1,-1,0.3333333333333333,0.5,0.16666666666666666,0.02133550797473882,1.0
BP,2023-11-02 00:00:00,1,1,1,0,-1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.02133550797473882,1.0
BP,2023-11-03 00:00:00,1,1,0,0,-1,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0179055081701307,1.0
BP,2023-11-11 00:00:00,1,1,0,-1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,0.004201605721879442,1.0
BP,2023-11-14 00:00:00,1,-1,-1,-1,0,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.004201605721879442,1.0
BP,2023-11-18 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.017584170788763176,1.0
BP,2023-11-25 00:00:00,1,1,0,0,1,1,1,0.3333333333333333,0.6666666666666666,0.0,0.017584170788763176,1.0
BP,2023-12-08 00:00:00,1,0,1,0,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,0.017584170788763176,1.0
BP,2023-12-16 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.0028248821393086487,1.0
BP,2023-12-23 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.0028248821393086487,1.0
BP,2023-12-30 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0028248821393086487,1.0
BP,2024-01-02 00:00:00,1,-1,-1,-1,-1,0,-1,0.16666666666666666,0.0,0.8333333333333334,0.0028248821393086487,1.0
BP,2024-01-13 00:00:00,1,0,-1,1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.010705401711289975,1.0
BP,2024-01-21 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.010705401711289975,1.0
BP,2024-01-27 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.010705401711289975,1.0
BP,2024-02-03 00:00:00,1,1,1,-1,0,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.010705401711289975,1.0
BP,2024-02-13 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.010705401711289975,1.0
BP,2024-02-17 00:00:00,1,0,1,0,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0016958703533457298,1.0
BP,2024-02-24 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0016958703533457298,1.0
BP,2024-02-26 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.0016958703533457298,1.0
BP,2024-03-02 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.0067707875842026866,1.0
BP,2024-03-16 00:00:00,1,1,0,0,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,0.0067707875842026866,1.0
BP,2024-03-23 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0067707875842026866,1.0
BP,2024-03-30 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.0067707875842026866,1.0
BP,2024-04-05 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0067707875842026866,1.0
BP,2024-04-13 00:00:00,1,1,0,-1,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010124542239043244,1.0
BP,2024-04-20 00:00:00,1,0,1,0,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,0.010124542239043244,1.0
BP,2024-04-22 00:00:00,1,-1,-1,-1,0,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.010124542239043244,1.0
BP,2024-04-27 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.02307692630151914,1.0
BP,2024-06-01 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.02307692630151914,1.0
BP,2024-06-04 00:00:00,1,-1,0,-1,0,1,-1,0.3333333333333333,0.16666666666666666,0.5,-0.02307692630151914,1.0
BP,2024-07-02 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.009058413768679996,1.0
BP,2024-07-05 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.002163862962293317,
COP,2019-01-08 00:00:00,2,1,2,2,0,0,0,0.5833333333333333,0.41666666666666663,0.0,0.013392338553278371,1.0
COP,2019-01-11 00:00:00,1,1,1,1,0,0,-1,0.3333333333333333,0.5,0.16666666666666666,-0.02281472820171293,1.0
COP,2019-01-31 00:00:00,3,2,1,1,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.03044602420387088,0.0
COP,2019-02-05 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.009581301144203191,1.0
COP,2019-02-19 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.009831882613260401,1.0
COP,2019-04-30 00:00:00,3,2,1,-1,0,1,1,0.6666666666666666,0.27777777777777773,0.05555555555555555,0.007501808216196171,0.0
COP,2019-05-16 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.008542654301610275,1.0
COP,2019-06-05 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.03417930554277748,1.0
COP,2019-06-20 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.017602623623137692,1.0
COP,2019-07-30 00:00:00,3,2,1,1,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.02268414331482771,0.0
COP,2019-10-29 00:00:00,3,1,1,1,-1,1,0,0.7222222222222223,0.2222222222222222,0.05555555555555555,0.025323285455904676,0.0
COP,2019-10-31 00:00:00,1,0,0,1,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,0.002906623108171802,1.0
COP,2019-11-02 00:00:00,1,1,1,0,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.03830676628784113,1.0
COP,2019-11-20 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.03830676628784113,1.0
COP,2020-01-02 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0066120957654294266,1.0
COP,2020-01-08 00:00:00,1,1,1,0,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.023164890478356348,1.0
COP,2020-01-18 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.04053794354529128,1.0
COP,2020-01-25 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.04053794354529128,1.0
COP,2020-02-05 00:00:00,1,1,-1,0,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.04053794354529128,1.0
COP,2020-02-14 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0033998577724382306,1.0
COP,2020-02-15 00:00:00,1,1,0,-1,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005458974144449957,1.0
COP,2020-02-18 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.005458974144449957,1.0
COP,2020-02-29 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.023774820923731843,1.0
COP,2020-03-10 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.023774820923731843,1.0
COP,2020-03-11 00:00:00,2,1,0,1,0,1,-1,0.6666666666666666,0.25,0.08333333333333333,-0.06651384068774524,0.0
COP,2020-03-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.1339067833337314,1.0
COP,2020-03-14 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.038311591878763096,1.0
COP,2020-03-21 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.038311591878763096,1.0
COP,2020-04-01 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.038311591878763096,1.0
COP,2020-04-02 00:00:00,3,2,1,0,1,0,-1,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.1431466817138558,0.0
COP,2020-04-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.028056890574323146,1.0
COP,2020-04-07 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.014329508595073648,1.0
COP,2020-04-08 00:00:00,1,0,-1,-1,0,0,-1,0.5,0.0,0.5,0.07243749376351305,1.0
COP,2020-04-25 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0026061455021758606,1.0
COP,2020-04-30 00:00:00,3,1,-1,0,0,0,-2,0.7777777777777777,0.05555555555555555,0.16666666666666666,-0.0026061455021758606,0.0
COP,2020-05-05 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,0.013875625265226121,1.0
COP,2020-05-08 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.025714458903048465,1.0
COP,2020-05-09 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.018802377701634287,1.0
COP,2020-05-11 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.018802377701634287,1.0
COP,2020-05-14 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0010021895979370754,1.0
COP,2020-05-16 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.034684965376993615,1.0
COP,2020-05-20 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.034684965376993615,1.0
COP,2020-05-23 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.009087010848994659,1.0
COP,2020-05-30 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.009087010848994659,1.0
COP,2020-06-04 00:00:00,1,1,0,-1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.009087010848994659,1.0
COP,2020-06-06 00:00:00,1,0,-1,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.03822398367437341,1.0
COP,2020-06-12 00:00:00,1,1,0,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03822398367437341,1.0
COP,2020-06-13 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.005739281710042343,1.0
COP,2020-06-20 00:00:00,1,1,0,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005739281710042343,1.0
COP,2020-06-23 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.005739281710042343,1.0
COP,2020-06-27 00:00:00,1,1,-1,-1,0,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.05758634189627021,1.0
COP,2020-07-11 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.05758634189627021,1.0
COP,2020-07-18 00:00:00,1,0,-1,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.05758634189627021,1.0
COP,2020-07-25 00:00:00,1,0,-1,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.05758634189627021,1.0
COP,2020-07-30 00:00:00,3,2,1,1,0,0,0,0.7777777777777777,0.2222222222222222,0.0,-0.05758634189627021,0.0
COP,2020-08-08 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.02099024445767106,1.0
COP,2020-08-09 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.02099024445767106,1.0
COP,2020-08-15 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.02099024445767106,1.0
COP,2020-08-22 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.02099024445767106,1.0
COP,2020-08-29 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.02099024445767106,1.0
COP,2020-09-02 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.02099024445767106,1.0
COP,2020-09-05 00:00:00,1,1,-1,0,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.031684684664945895,1.0
COP,2020-09-19 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.031684684664945895,1.0
COP,2020-09-26 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.031684684664945895,1.0
COP,2020-10-10 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.031684684664945895,1.0
COP,2020-10-17 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.031684684664945895,1.0
COP,2020-10-19 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.031684684664945895,1.0
COP,2020-10-20 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0036698941370804095,1.0
COP,2020-10-24 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.012851415761618634,1.0
COP,2020-10-29 00:00:00,4,0,0,3,0,2,-1,0.5833333333333333,0.29166666666666663,0.125,0.012851415761618634,0.0
COP,2020-10-31 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.036506555276221375,1.0
COP,2020-11-01 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.036506555276221375,1.0
COP,2020-11-04 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.036506555276221375,1.0
COP,2020-11-05 00:00:00,1,1,-1,0,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.008558240086302349,1.0
COP,2020-11-07 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.07692310532781765,1.0
COP,2020-11-14 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.07692310532781765,1.0
COP,2020-11-16 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.07692310532781765,1.0
COP,2020-11-21 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0004686847986634657,1.0
COP,2020-11-28 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.0004686847986634657,1.0
COP,2020-12-09 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.0004686847986634657,1.0
COP,2020-12-12 00:00:00,1,0,0,1,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0573667433344307,1.0
COP,2020-12-19 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0573667433344307,1.0
COP,2020-12-26 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0573667433344307,1.0
COP,2021-01-05 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0573667433344307,1.0
COP,2021-01-15 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.05744730315687818,1.0
COP,2021-01-16 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.016987052394404012,1.0
COP,2021-01-23 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.016987052394404012,1.0
COP,2021-01-30 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.016987052394404012,1.0
COP,2021-02-01 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.016987052394404012,1.0
COP,2021-02-02 00:00:00,4,3,0,3,-1,2,-1,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.006386783861586531,0.0
COP,2021-02-11 00:00:00,4,3,3,3,1,2,3,0.375,0.625,0.0,-0.00811630621112236,1.0
COP,2021-02-12 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.015503724069837022,1.0
COP,2021-02-13 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.035835564014019994,1.0
COP,2021-02-16 00:00:00,1,0,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.035835564014019994,1.0
COP,2021-02-20 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.029998064900538024,1.0
COP,2021-02-25 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.029998064900538024,1.0
COP,2021-02-27 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.006272799560608888,1.0
COP,2021-03-02 00:00:00,1,1,1,1,-1,0,0,0.3333333333333333,0.5,0.16666666666666666,-0.006272799560608888,1.0
COP,2021-03-04 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,0.036526618893071516,1.0
COP,2021-03-07 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.0075419998382530995,1.0
COP,2021-03-08 00:00:00,3,2,2,0,0,0,2,0.6666666666666666,0.3333333333333333,0.0,0.0075419998382530995,0.0
COP,2021-03-10 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.026252093902471074,1.0
COP,2021-03-13 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.021802141192453495,1.0
COP,2021-03-20 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.021802141192453495,1.0
COP,2021-03-27 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.021802141192453495,1.0
COP,2021-03-29 00:00:00,1,0,1,1,0,0,1,0.5,0.5,0.0,-0.021802141192453495,1.0
COP,2021-04-05 00:00:00,4,3,1,1,0,2,0,0.7083333333333333,0.29166666666666663,0.0,-0.03350640238946745,0.0
COP,2021-04-08 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.02176409790431233,1.0
COP,2021-04-09 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.0001952691667629347,1.0
COP,2021-04-11 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.05459389296719719,1.0
COP,2021-04-18 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.05459389296719719,1.0
COP,2021-04-24 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.05459389296719719,1.0
COP,2021-05-01 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.05459389296719719,1.0
COP,2021-05-02 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.05459389296719719,1.0
COP,2021-05-05 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.05459389296719719,1.0
COP,2021-05-06 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.004689810647932502,1.0
COP,2021-05-08 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.0017510847790445094,1.0
COP,2021-05-10 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.0017510847790445094,1.0
COP,2021-05-12 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.0005383978438079362,1.0
COP,2021-05-13 00:00:00,1,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.01845803616829056,1.0
COP,2021-05-15 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.031493139886618726,1.0
COP,2021-05-17 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.031493139886618726,1.0
COP,2021-05-22 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.012356293623068115,1.0
COP,2021-05-29 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.012356293623068115,1.0
COP,2021-06-02 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,0.012356293623068115,1.0
COP,2021-06-03 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,0.008136986092677434,1.0
COP,2021-06-05 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,-0.0006683386931994884,1.0
COP,2021-06-07 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.0006683386931994884,1.0
COP,2021-06-08 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.01103514240798753,1.0
COP,2021-06-11 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.0033237082917532135,1.0
COP,2021-06-19 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.005624315517254841,1.0
COP,2021-06-22 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.005624315517254841,1.0
COP,2021-06-26 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0033891896207862704,1.0
COP,2021-07-08 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0033891896207862704,1.0
COP,2021-07-17 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.012130038595577375,1.0
