,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
243,ProQuest,PQ-2880628151,HES,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
244,ProQuest,PQ-2880628127,CVX,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
245,ProQuest,PQ-2880628127,HES,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
246,ProQuest,PQ-2880536801,CVX,10/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
247,ProQuest,PQ-2880536801,HES,10/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
248,ProQuest,PQ-2878015095,CVX,10/18/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
249,ProQuest,PQ-2876097448,CVX,10/13/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
250,ProQuest,PQ-2874710531,CVX,10/10/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
251,ProQuest,PQ-2873691136,CVX,10/7/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
252,ProQuest,PQ-2862850072,CVX,9/10/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
253,ProQuest,PQ-2843310231,CVX,7/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
254,ProQuest,PQ-2843310231,XOM,7/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
255,ProQuest,PQ-2840908630,CVX,7/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
256,ProQuest,PQ-2816882618,CVX,5/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
257,ProQuest,PQ-2808142706,CVX,5/2/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
258,ProQuest,PQ-2808054225,CVX,5/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
259,ProQuest,PQ-2819912518,CVX,4/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
260,ProQuest,PQ-2819912518,XOM,4/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
261,ProQuest,PQ-2819912518,COP,4/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
262,ProQuest,PQ-2806819072,CVX,4/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
263,ProQuest,PQ-2806819072,XOM,4/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
264,ProQuest,PQ-2795153224,CVX,4/5/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
265,ProQuest,PQ-2791979502,CVX,3/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
266,ProQuest,PQ-2791979502,XOM,3/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
267,ProQuest,PQ-2791979502,COP,3/29/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
268,ProQuest,PQ-2775581588,CVX,2/13/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
269,ProQuest,PQ-2772959353,CVX,2/6/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
270,ProQuest,PQ-2772936027,CVX,2/6/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
271,ProQuest,PQ-2772936027,XOM,2/6/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
272,ProQuest,PQ-2772553977,CVX,2/5/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
273,ProQuest,PQ-2772553977,XOM,2/5/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
274,ProQuest,PQ-2771856894,CVX,2/3/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
275,ProQuest,PQ-2771856894,XOM,2/3/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
276,ProQuest,PQ-2771237417,CVX,2/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
277,ProQuest,PQ-2771237417,XOM,2/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
278,ProQuest,PQ-2771152183,CVX,1/31/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
279,ProQuest,PQ-2771152183,XOM,1/31/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
280,ProQuest,PQ-2769962559,CVX,1/27/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
281,ProQuest,PQ-2760492003,CVX,1/4/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
282,ProQuest,PQ-2760492003,XOM,1/4/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
283,ProQuest,PQ-2760070699,CVX,1/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
284,ProQuest,PQ-2760070699,XOM,1/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
285,ProQuest,PQ-2759651523,CVX,12/31/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
286,ProQuest,PQ-2748143336,CVX,12/9/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
287,ProQuest,PQ-2748143336,XOM,12/9/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
288,ProQuest,PQ-2745193656,CVX,12/3/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
289,ProQuest,PQ-2742617595,CVX,11/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
290,ProQuest,PQ-2740634042,CVX,11/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
291,ProQuest,PQ-2740324084,CVX,11/27/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
292,ProQuest,PQ-2740193502,CVX,11/26/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
293,ProQuest,PQ-2739630314,CVX,11/25/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
294,ProQuest,PQ-2739520395,CVX,11/24/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
295,ProQuest,PQ-2739209148,CVX,11/23/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
296,ProQuest,PQ-2729783296,CVX,10/29/2022,Positive,Neutral,Neutral,Negative,Neutral,Positive
297,ProQuest,PQ-2729783296,XOM,10/29/2022,Positive,Neutral,Neutral,Negative,Neutral,Positive
298,ProQuest,PQ-2722122777,CVX,10/7/2022,Neutral,Negative,Neutral,Negative,Neutral,Neutral
299,ProQuest,PQ-2722643285,CVX,10/6/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
300,ProQuest,PQ-2721802552,CVX,10/6/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
301,ProQuest,PQ-2721508150,CVX,10/6/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
302,ProQuest,PQ-2721460199,CVX,10/6/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
303,ProQuest,PQ-2721420498,CVX,10/5/2022,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
304,ProQuest,PQ-2718784313,CVX,9/29/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
305,ProQuest,PQ-2718711441,CVX,9/28/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
306,ProQuest,PQ-2710406566,CVX,9/7/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
307,ProQuest,PQ-2703460640,CVX,8/18/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
308,ProQuest,PQ-2327801858,XOM,12/18/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
309,ProQuest,PQ-2327620821,XOM,12/17/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
310,ProQuest,PQ-2327697799,XOM,12/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
311,ProQuest,PQ-2395334486,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
312,ProQuest,PQ-2395334486,SHEL,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
313,ProQuest,PQ-2335373659,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
314,ProQuest,PQ-2324684049,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
315,ProQuest,PQ-2323364655,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
316,ProQuest,PQ-2323315275,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
317,ProQuest,PQ-2323314949,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
318,ProQuest,PQ-2323229714,XOM,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
319,ProQuest,PQ-2323221766,XOM,12/11/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
320,ProQuest,PQ-2326721500,XOM,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
321,ProQuest,PQ-2323244712,XOM,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
322,ProQuest,PQ-2323211159,XOM,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
323,ProQuest,PQ-2323175805,XOM,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
324,ProQuest,PQ-2323117073,XOM,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
325,ProQuest,PQ-2322866856,XOM,12/5/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
326,ProQuest,PQ-2322859114,XOM,12/5/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
327,ProQuest,PQ-2322855827,XOM,12/5/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
328,ProQuest,PQ-2320722172,XOM,12/3/2019,Positive,Positive,Positive,Neutral,Neutral,Positive
329,ProQuest,PQ-2321819316,XOM,12/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
330,ProQuest,PQ-2331003355,XOM,11/28/2019,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
331,ProQuest,PQ-2317510708,XOM,11/25/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
332,ProQuest,PQ-2316753407,XOM,11/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
333,ProQuest,PQ-2316821818,XOM,11/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
334,ProQuest,PQ-2316790860,XOM,11/22/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
335,ProQuest,PQ-2314045261,XOM,11/14/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
336,ProQuest,PQ-2314015676,XOM,11/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
337,ProQuest,PQ-2313418049,XOM,11/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
338,ProQuest,PQ-2313311381,XOM,11/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
339,ProQuest,PQ-2313311381,OXY,11/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
340,ProQuest,PQ-2313003963,XOM,11/8/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
341,ProQuest,PQ-2312730205,XOM,11/8/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
342,ProQuest,PQ-2312669770,XOM,11/8/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
343,ProQuest,PQ-2312653646,XOM,11/8/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
344,ProQuest,PQ-2312399465,XOM,11/6/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
345,ProQuest,PQ-2311985034,XOM,11/5/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
346,ProQuest,PQ-2311985034,COP,11/5/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
347,ProQuest,PQ-2311739762,XOM,11/4/2019,Neutral,Positive,Positive,Neutral,Neutral,Neutral
348,ProQuest,PQ-2311739762,SHEL,11/4/2019,Neutral,Positive,Positive,Neutral,Neutral,Neutral
349,ProQuest,PQ-2321071424,XOM,11/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
350,ProQuest,PQ-2311181715,XOM,11/1/2019,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
351,ProQuest,PQ-2311067812,XOM,11/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
352,ProQuest,PQ-2311027465,XOM,11/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
353,ProQuest,PQ-2310983478,XOM,11/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
354,ProQuest,PQ-2310889213,XOM,10/31/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
355,ProQuest,PQ-2310292620,XOM,10/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
356,ProQuest,PQ-2310494654,XOM,10/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
357,ProQuest,PQ-2310215022,XOM,10/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
358,ProQuest,PQ-2396369637,XOM,10/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
359,ProQuest,PQ-2309248881,XOM,10/28/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
360,ProQuest,PQ-2308993013,XOM,10/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
361,ProQuest,PQ-2308970096,XOM,10/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
362,ProQuest,PQ-2308426775,XOM,10/25/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
363,ProQuest,PQ-2307639649,XOM,10/23/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
364,ProQuest,PQ-2307602228,XOM,10/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
365,ProQuest,PQ-2307536356,XOM,10/23/2019,Negative,Neutral,Neutral,Negative,Neutral,Neutral
366,ProQuest,PQ-2307418748,XOM,10/22/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
367,ProQuest,PQ-2307303270,XOM,10/22/2019,Negative,Neutral,Neutral,Negative,Neutral,Neutral
368,ProQuest,PQ-2307218528,XOM,10/21/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
369,ProQuest,PQ-2307074883,XOM,10/21/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
370,ProQuest,PQ-2305680115,XOM,10/16/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
371,ProQuest,PQ-2305658615,XOM,10/16/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
372,ProQuest,PQ-2305609179,XOM,10/16/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
373,ProQuest,PQ-2305548145,XOM,10/15/2019,Negative,Neutral,Neutral,Neutral,Neutral,Negative
374,ProQuest,PQ-2305397458,XOM,10/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
375,ProQuest,PQ-2305397248,XOM,10/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
376,ProQuest,PQ-2305320046,XOM,10/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
377,ProQuest,PQ-2305090264,XOM,10/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
378,ProQuest,PQ-2304783731,XOM,10/14/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
379,ProQuest,PQ-2304708249,XOM,10/14/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
380,ProQuest,PQ-2304047777,XOM,10/12/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
381,ProQuest,PQ-2303627043,XOM,10/11/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
382,ProQuest,PQ-2301561316,XOM,10/7/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
383,ProQuest,PQ-2299786813,XOM,10/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
384,ProQuest,PQ-2299638787,XOM,10/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
385,ProQuest,PQ-2297143627,XOM,9/26/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
386,ProQuest,PQ-2295327228,XOM,9/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
387,ProQuest,PQ-2295298802,XOM,9/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
388,ProQuest,PQ-2294945255,XOM,9/22/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
389,ProQuest,PQ-2294518615,XOM,9/21/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
390,ProQuest,PQ-2293692170,XOM,9/20/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
391,ProQuest,PQ-2292060661,XOM,9/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
392,ProQuest,PQ-2398232013,XOM,9/16/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
393,ProQuest,PQ-2290811223,XOM,9/16/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
394,ProQuest,PQ-2290768719,XOM,9/16/2019,Neutral,Neutral,Neutral,Positive,Neutral,Positive
395,ProQuest,PQ-2288038219,XOM,9/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
396,ProQuest,PQ-2287923829,XOM,9/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
397,ProQuest,PQ-2287030008,XOM,9/9/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
398,ProQuest,PQ-2285566362,XOM,9/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
399,ProQuest,PQ-2285566362,EQNR,9/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
400,ProQuest,PQ-2283990814,XOM,9/4/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
401,ProQuest,PQ-2282741594,XOM,8/30/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
402,ProQuest,PQ-2280319350,XOM,8/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
403,ProQuest,PQ-2277677979,XOM,8/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
404,ProQuest,PQ-2274068973,XOM,8/17/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
405,ProQuest,PQ-2274068973,SHEL,8/17/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
406,ProQuest,PQ-2306248294,XOM,8/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
407,ProQuest,PQ-2273030879,XOM,8/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
408,ProQuest,PQ-2273028984,XOM,8/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
409,ProQuest,PQ-2272327921,XOM,8/14/2019,Positive,Positive,Positive,Neutral,Neutral,Positive
410,ProQuest,PQ-2283233639,XOM,8/3/2019,Neutral,Positive,Neutral,Neutral,Neutral,Neutral
411,ProQuest,PQ-2267932363,XOM,8/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
412,ProQuest,PQ-2267895585,XOM,8/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
413,ProQuest,PQ-2267884683,XOM,8/2/2019,Positive,Positive,Neutral,Neutral,Neutral,Neutral
414,ProQuest,PQ-2267855886,XOM,8/2/2019,Neutral,Positive,Positive,Neutral,Neutral,Neutral
415,ProQuest,PQ-2267735023,XOM,8/2/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
416,ProQuest,PQ-2267672040,XOM,8/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
417,ProQuest,PQ-2267639168,XOM,8/2/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
418,ProQuest,PQ-2267638191,XOM,8/2/2019,Negative,Neutral,Neutral,Neutral,Neutral,Negative
419,ProQuest,PQ-2267638191,PXD,8/2/2019,Negative,Neutral,Neutral,Neutral,Neutral,Negative
420,ProQuest,PQ-2267453183,XOM,8/1/2019,Negative,Neutral,Neutral,Neutral,Neutral,Negative
421,ProQuest,PQ-2267453183,CXO,8/1/2019,Negative,Neutral,Neutral,Neutral,Neutral,Negative
422,ProQuest,PQ-2267453183,PXD,8/1/2019,Negative,Neutral,Neutral,Neutral,Neutral,Negative
423,ProQuest,PQ-2267366677,XOM,8/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
424,ProQuest,PQ-2267342399,XOM,8/1/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
425,ProQuest,PQ-2267342399,SHEL,8/1/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
426,ProQuest,PQ-2267342399,EQNR,8/1/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
427,ProQuest,PQ-2267342399,TTE,8/1/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
428,ProQuest,PQ-2267286467,XOM,7/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
429,ProQuest,PQ-2267148207,XOM,7/31/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
430,ProQuest,PQ-2265507451,XOM,7/29/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
431,ProQuest,PQ-2265089632,XOM,7/28/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
432,ProQuest,PQ-2265017519,XOM,7/28/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
433,ProQuest,PQ-2259455122,XOM,7/18/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
434,ProQuest,PQ-2273011487,XOM,7/15/2019,Neutral,Neutral,Neutral,Positive,Positive,Negative
435,ProQuest,PQ-2256171063,XOM,7/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
436,ProQuest,PQ-2256171063,COP,7/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
437,ProQuest,PQ-2250928384,XOM,7/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
438,ProQuest,PQ-2247734402,XOM,6/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
439,ProQuest,PQ-2247355270,XOM,6/26/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
440,ProQuest,PQ-2245639024,XOM,6/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
441,ProQuest,PQ-2245639024,PXD,6/24/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
442,ProQuest,PQ-2244906120,XOM,6/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
443,ProQuest,PQ-2243775793,XOM,6/20/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
444,ProQuest,PQ-2243346678,XOM,6/20/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
445,ProQuest,PQ-2243086864,XOM,6/19/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
446,ProQuest,PQ-2242835045,XOM,6/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
447,ProQuest,PQ-2242820797,XOM,6/19/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
448,ProQuest,PQ-2239979451,XOM,6/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
449,ProQuest,PQ-2239863317,XOM,6/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
450,ProQuest,PQ-2239510473,XOM,6/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
451,ProQuest,PQ-2239510473,PSX,6/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
452,ProQuest,PQ-2239283546,XOM,6/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
453,ProQuest,PQ-2239089892,XOM,6/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
454,ProQuest,PQ-2239089892,PSX,6/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
455,ProQuest,PQ-2402030268,XOM,6/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
456,ProQuest,PQ-2235486926,XOM,6/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
457,ProQuest,PQ-2235486926,COP,6/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
458,ProQuest,PQ-2235443163,XOM,6/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
459,ProQuest,PQ-2233557520,XOM,6/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
460,ProQuest,PQ-2231710988,XOM,5/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
461,ProQuest,PQ-2231710988,TTE,5/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
462,ProQuest,PQ-2231735045,XOM,5/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
463,ProQuest,PQ-2231690024,XOM,5/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
464,ProQuest,PQ-2230361536,XOM,5/28/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
465,ProQuest,PQ-2227455983,XOM,5/21/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
466,ProQuest,PQ-2227232356,XOM,5/20/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
467,ProQuest,PQ-2227141839,XOM,5/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
468,ProQuest,PQ-3056009640,XOM,5/17/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
469,ProQuest,PQ-3052970753,XOM,5/10/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
470,ProQuest,PQ-3052970730,XOM,5/10/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
471,ProQuest,PQ-3052496953,XOM,5/9/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
472,ProQuest,PQ-3051275772,XOM,5/7/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
473,ProQuest,PQ-3050228204,XOM,5/3/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
474,ProQuest,PQ-3050015203,XOM,5/3/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
475,ProQuest,PQ-3049739707,XOM,5/2/2024,Neutral,Neutral,Neutral,Negative,Neutral,Negative
476,ProQuest,PQ-3049593095,XOM,5/2/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
477,ProQuest,PQ-3049593095,PXD,5/2/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
478,ProQuest,PQ-3047773500,XOM,4/29/2024,Positive,Positive,Positive,Neutral,Neutral,Neutral
479,ProQuest,PQ-3046483001,XOM,4/26/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
480,ProQuest,PQ-3046429653,XOM,4/26/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
481,ProQuest,PQ-3042542195,XOM,4/21/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
482,ProQuest,PQ-3040303610,XOM,4/18/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
483,ProQuest,PQ-3020742056,XOM,4/1/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
484,ProQuest,PQ-2972949312,XOM,3/21/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
485,ProQuest,PQ-2954706670,XOM,3/11/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
